"turquoise" "blue" "brown" "grey" "cob_b73" "coleoptile_b73" "crown_root_b73" "first_elongated_internode_b73" "flag_leaf_b73" "immature_cob_b73" "immature_tassel_b73" "leaf_1_b73" "leaf_3_blade_b73" "leaf_3_sheath_b73" "leaf_5_b73" "leaf_5_elongation_zone_b73" "leaf_5_mature_b73" "leaf_5_meristem_b73" "leaf_8_b73" "mature_seed_40_dap_b73" "meotic_tassel_b73" "mesophyll_b73" "prepollinated_cob_b73" "primary_root_b73" "primary_root_elongation_zone_b73" "primary_root_meristematic_zone_b73" "root_hair_zone_b73" "seed_10_dap_b73" "seed_15_dap_b73" "seed_20_dap_b73" "seed_25_dap_b73" "seed_30_dap_b73" "seminal_root_b73" "silk_b73" "cob_dk105" "coleoptile_dk105" "crown_root_dk105" "first_elongated_internode_dk105" "flag_leaf_dk105" "immature_cob_dk105" "immature_tassel_dk105" "leaf_1_dk105" "leaf_3_blade_dk105" "leaf_3_sheath_dk105" "leaf_5_dk105" "leaf_5_elongation_zone_dk105" "leaf_5_mature_dk105" "leaf_5_meristem_dk105" "leaf_8_dk105" "mature_seed_40_dap_dk105" "meotic_tassel_dk105" "mesophyll_dk105" "prepollinated_cob_dk105" "primary_root_dk105" "primary_root_elongation_zone_dk105" "primary_root_meristematic_zone_dk105" "root_hair_zone_dk105" "seed_10_dap_dk105" "seed_15_dap_dk105" "seed_20_dap_dk105" "seed_25_dap_dk105" "seed_30_dap_dk105" "seminal_root_dk105" "silk_dk105" "cob_ep1" "coleoptile_ep1" "crown_root_ep1" "first_elongated_internode_ep1" "flag_leaf_ep1" "immature_cob_ep1" "immature_tassel_ep1" "leaf_1_ep1" "leaf_3_blade_ep1" "leaf_3_sheath_ep1" "leaf_5_ep1" "leaf_5_elongation_zone_ep1" "leaf_5_mature_ep1" "leaf_5_meristem_ep1" "leaf_8_ep1" "mature_seed_40_dap_ep1" "meotic_tassel_ep1" "mesophyll_ep1" "prepollinated_cob_ep1" "primary_root_ep1" "primary_root_elongation_zone_ep1" "primary_root_meristematic_zone_ep1" "root_hair_zone_ep1" "seed_10_dap_ep1" "seed_15_dap_ep1" "seed_20_dap_ep1" "seed_25_dap_ep1" "seed_30_dap_ep1" "seminal_root_ep1" "silk_ep1" "cob_f7" "coleoptile_f7" "crown_root_f7" "first_elongated_internode_f7" "flag_leaf_f7" "immature_cob_f7" "immature_tassel_f7" "leaf_1_f7" "leaf_3_blade_f7" "leaf_3_sheath_f7" "leaf_5_f7" "leaf_5_elongation_zone_f7" "leaf_5_mature_f7" "leaf_5_meristem_f7" "leaf_8_f7" "mature_seed_40_dap_f7" "meotic_tassel_f7" "mesophyll_f7" "prepollinated_cob_f7" "primary_root_f7" "primary_root_elongation_zone_f7" "primary_root_meristematic_zone_f7" "root_hair_zone_f7" "seed_10_dap_f7" "seed_15_dap_f7" "seed_20_dap_f7" "seed_25_dap_f7" "seed_30_dap_f7" "seminal_root_f7" "silk_f7" "cob_pe75" "coleoptile_pe75" "crown_root_pe75" "first_elongated_internode_pe75" "flag_leaf_pe75" "immature_cob_pe75" "immature_tassel_pe75" "leaf_1_pe75" "leaf_3_blade_pe75" "leaf_3_sheath_pe75" "leaf_5_pe75" "leaf_5_elongation_zone_pe75" "leaf_5_mature_pe75" "leaf_5_meristem_pe75" "leaf_8_pe75" "meotic_tassel_pe75" "mesophyll_pe75" "prepollinated_cob_pe75" "primary_root_pe75" "primary_root_elongation_zone_pe75" "primary_root_meristematic_zone_pe75" "root_hair_zone_pe75" "seed_10_dap_pe75" "seed_15_dap_pe75" "seed_20_dap_pe75" "seed_25_dap_pe75" "seed_30_dap_pe75" "seminal_root_pe75" "silk_pe75"
"b73_cob" 0.111936207917988 -0.141415557637389 -0.0229314097520297 -0.132574510716634 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"b73_coleoptile" -0.00219400067944409 0.0518354553150188 -0.00226458920369144 0.0244332105599709 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"b73_crown.root" -0.0315191802461055 0.0578893642330839 0.0577584302797833 0.028376665062175 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"b73_first.elongated.internode" -0.0940632050235833 0.10425736179031 -0.000361108758226686 0.114616674381448 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"b73_flag.leaf" 0.0849298408950872 -0.118094208222322 -0.0142630387798174 -0.0919292079332686 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"b73_immature.cob" -0.103690526139193 0.117650728791681 -0.0687768564384889 0.134543155430168 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"b73_immature.tassel" 0.0196269804721398 -0.044642340962855 -0.0592061301300928 -0.0155472440654247 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"b73_leaf.1" 0.139862700266534 -0.150915313224053 -0.0792708891210715 -0.150198360842036 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"b73_leaf.3.blade" 0.157775622336487 -0.151516547190232 -0.108309810159782 -0.167554547047261 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"b73_leaf.3.sheath" 0.0710202303726848 0.00721272005575678 -0.129247714608597 -0.0225870082111204 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
